,topic,name,owner,full_name,description,language,tags,open_issues,forks,stars,watchers,description_cleaned,embeddings_lda
1219,angular,handsontable,handsontable,handsontable/handsontable,"JavaScript data grid with a spreadsheet look & feel. Works with React, Angular, and Vue. Supported by the Handsontable team ⚡",JavaScript,"['react', 'angular', 'crud', 'typescript', 'grid', 'excel', 'spreadsheet', 'data-table', 'datagrid', 'formulas', 'react-data-grid']",909,2746,16466,16466,javascript data grid with a spreadsheet look feel works with react angular and vue suppoed by the handsontable team ,"[0.00119048 0.00119048 0.06198111 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.07261905 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.07261905 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.07173619 0.00119048
 0.08399276 0.07448573 0.00119048 0.00119048 0.00119048 0.49947088
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048]"
1220,angular,javascript-testing-best-practices,goldbergyoni,goldbergyoni/javascript-testing-best-practices,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (April 2022),JavaScript,"['react', 'nodejs', 'javascript', 'testing', 'angular', 'express', 'mocha', 'jest', 'ci', 'mutation-testing', 'test', 'integration-testing', 'mutation', 'chai', 'e2e-tests', 'unittest', 'e2e', 'cicd', 'contract-testing']",30,1318,15147,15147, comprehensive and exhaustive javascript node js testing best practices april ,"[0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.20166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.70166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667]"
1221,angular,bit,teambit,teambit/bit,A tool for composable software development.,TypeScript,"['react', 'javascript', 'front-end', 'angular', 'typescript', 'vue', 'component-driven', 'collaboration', 'monorepo', 'distributed', 'node-js', 'reactjs-components', 'polyrepo', 'component-driven-design']",216,829,15016,15016,a tool for composable software development ,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.40332901 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.20333766 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.20333333 0.00333333 0.00333333]"
1222,angular,sweetalert2,sweetalert2,sweetalert2/sweetalert2,"A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies.",JavaScript,"['notifications', 'react', 'angular', 'alert', 'vue', 'sweetalert', 'sweetalert2', 'dialog', 'prompt', 'popup', 'accessible', 'wai-aria', 'toast', 'confirm', 'confirmation-dialog']",10,1437,14376,14376,a beautiful responsive highly customizable and accessible wai aria replacement for javascript s popup boxes zero dependencies ,"[0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.11233574
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.21605711 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.10151878 0.00119048
 0.35833333 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.07261905 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.07485027 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048]"
1223,angular,mean,linnovate,linnovate/mean,"The MEAN stack uses Mongo, Express, Angular(6) and Node for simple and scalable fullstack js applications",TypeScript,"['javascript', 'angular', 'express', 'node', 'mongodb', 'stack']",34,3575,12147,12147,the mean stack uses mongo express angular and node for simple and scalable fullstack js applications,"[0.00128205 0.00128205 0.15922188 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.08572938 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.45232418 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.23092968 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205]"
1224,angular,nx,nrwl,nrwl/nx,"Smart, Fast and Extensible Build System",TypeScript,"['react', 'nodejs', 'javascript', 'cli', 'angular', 'build', 'typescript', 'nextjs', 'monorepo', 'storybook', 'build-tool', 'build-system', 'hacktoberfest', 'cypress', 'nx', 'nx-workspaces', 'building-tool']",567,1114,11803,11803,sma fast and extensible build system,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.50277778 0.00277778]"
1225,angular,codesandbox-client,codesandbox,codesandbox/codesandbox-client,An online IDE for rapid web development,JavaScript,"['react', 'javascript', 'angular', 'vue', 'preact', 'svelte', 'codesandbox']",302,1896,11416,11416,an online ide for rapid web development,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.21131799 0.16944444 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.27657443 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.18710757 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
1227,angular,angular-starter,PatrickJS,PatrickJS/angular-starter,Angular Starter,JavaScript,"['angular', 'typescript', 'webpack']",1,5136,10394,10394,angular staer,"[0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.33888889 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.33888889 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556]"
1228,angular,javascript-interview-questions,sudheerj,sudheerj/javascript-interview-questions,List of 1000 JavaScript Interview Questions,JavaScript,"['react', 'javascript', 'vuejs', 'angular', 'vanilla-javascript', 'javascript-applications', 'javascript-interview-questions', 'core-javascript']",2,2685,9163,9163,list of javascript interview questions,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.60333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.20333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
1229,angular,protractor,angular,angular/protractor,E2E test framework for Angular apps,JavaScript,"['javascript', 'angular', 'node', 'webdriver', 'test', 'end-to-end', 'protractor', 'selenium']",680,2398,8789,8789,e e test framework for angular apps,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.20333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.20333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.20333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.20333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
1230,angular,graphql-code-generator,dotansimha,dotansimha/graphql-code-generator,"A tool for generating code based on a GraphQL schema and GraphQL operations (query/mutation/subscription), with flexible support for custom plugins.",TypeScript,"['react', 'android', 'java', 'graphql', 'angular', 'typescript', 'schema', 'csharp', 'code-generator', 'graphql-schema', 'codegen', 'resolvers']",391,966,8564,8564,a tool for generating code based on a graphql schema and graphql operations query mutation subscription with flexible suppo for custom plugins ,"[0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.06613221
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.87345113 0.00104167 0.00104167 0.00104167 0.00104167]"
1231,angular,OnsenUI,OnsenUI,OnsenUI/OnsenUI,"Mobile app development framework and SDK using HTML5 and JavaScript. Create beautiful and performant cross-platform mobile apps. Based on Web Components, and provides bindings for Angular 1, 2, React and Vue.js.",JavaScript,"['react', 'javascript', 'android', 'html', 'ios', 'cordova', 'angular', 'pwa', 'vue', 'material', 'webcomponents', 'hybrid-apps', 'customelements', 'onsen-ui', 'monaca']",156,1007,8560,8560,mobile app development framework and sdk using html and javascript create beautiful and performant cross platform mobile apps based on web components and provides bindings for angular react and vue js ,"[0.00066667 0.00066667 0.26443014 0.00066667 0.00066667 0.00066667
 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667
 0.04588142 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667
 0.00066667 0.04354426 0.36369782 0.00066667 0.04663389 0.00066667
 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667
 0.06236901 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667
 0.00066667 0.00066667 0.00066667 0.00066667 0.09751832 0.00066667
 0.00066667 0.04125847 0.00066667 0.00066667 0.00066667 0.00066667
 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667
 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667 0.00066667]"
1232,angular,awesome-angular,PatrickJS,PatrickJS/awesome-angular,📄 A curated list of awesome Angular resources,HTML,"['awesome', 'angular', 'angular2', 'angular4', 'awesome-list', 'angular-components', 'angular9', 'angular10', 'angular11']",4,1239,8269,8269, a curated list of awesome angular resources,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.66944444 0.00277778 0.00277778]"
1233,angular,CleanArchitecture,jasontaylordev,jasontaylordev/CleanArchitecture,Clean Architecture Solution Template for .NET 6,C#,"['template', 'angular', 'dotnet', 'clean-architecture']",96,1890,8266,8266,clean architecture solution template for net ,"[0.00277778 0.50277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
1234,angular,ag-grid,ag-grid,ag-grid/ag-grid,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,"['react', 'pagination', 'sorting', 'vuejs', 'angular', 'grid', 'excel', 'vue-table', 'table', 'datatable', 'angular-grid', 'datagrid', 'filtering', 'react-table', 'charting', 'react-grid', 'grouping', 'pivoting', 'angular-table', 'javascript-table']",31,1449,8191,8191,the best javascript data table for building enterprise applications suppos react angular vue plain javascript ,"[0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.07261905 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.07517104 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.28375456 0.00119048
 0.07261905 0.14479316 0.00119048 0.00119048 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.28675743 0.00119048 0.00119048
 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048 0.00119048]"
1235,angular,text-mask,text-mask,text-mask/text-mask,"Input mask for React, Angular, Ember, Vue, & plain JavaScript",JavaScript,"['react', 'ember', 'angular', 'text-formatting', 'vue', 'input-mask', 'inputmask']",301,836,8120,8120,input mask for react angular ember vue plain javascript,"[0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.11296296 0.00185185 0.00185185 0.00185185
 0.11296296 0.00185185 0.00185185 0.11296296 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.11428396 0.00185185 0.00185185 0.00185185 0.21556874 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.118956   0.00185185
 0.00185185 0.11415426 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
1237,angular,ng-bootstrap,ng-bootstrap,ng-bootstrap/ng-bootstrap,Angular powered Bootstrap,TypeScript,"['bootstrap', 'pagination', 'angular', 'alert', 'rating', 'timepicker', 'popover', 'progress-bar', 'modal', 'accordion', 'carousel', 'tooltip', 'typeahead', 'tabs', 'widgets', 'datepicker', 'buttons', 'dropdown', 'collapse', 'ng-bootstrap']",362,1467,7906,7906,angular powered bootstrap,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.25416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.50416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
1239,angular,abp,abpframework,abpframework/abp,Open Source Web Application Framework for ASP.NET Core,C#,"['c-sharp', 'angular', 'framework', 'csharp', 'aspnetcore', 'architecture', 'domain-driven-design', 'saas', 'dotnet-core', 'aspnet-core', 'multi-tenancy', 'abp', 'blazor']",616,2453,7788,7788,open source web application framework for asp net core,"[0.00185185 0.48790298 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.22715664 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.17938482 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
1241,angular,primeng,primefaces,primefaces/primeng,The Most Complete Angular UI Component Library,CSS,"['components', 'charts', 'angular', 'typescript', 'ui', 'mit', 'datatable', 'datagrid']",1121,3774,7375,7375,the most complete angular ui component library,"[0.00277778 0.00277778 0.00277778 0.25350854 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.21893954 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.20255192 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
1243,angular,angularfire,angular,angular/angularfire,The official Angular library for Firebase.,TypeScript,"['notifications', 'firebase', 'angular', 'rxjs', 'ngrx', 'realtime', 'angularfire', 'realtime-database', 'offline-data', 'cloud-functions', 'cloud-firestore']",103,2138,7130,7130,the official angular library for firebase ,"[0.00333333 0.00333333 0.00333333 0.40333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.21109813 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.19556854 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
1244,angular,ajenti,ajenti,ajenti/ajenti,Ajenti Core and stock plugins,Python,"['javascript', 'python', 'linux', 'angular', 'administration', 'panel', 'ajenti']",8,786,6707,6707,ajenti core and stock plugins,"[0.00416667 0.25416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.25416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.25416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
1245,angular,must-watch-javascript,AllThingsSmitty,AllThingsSmitty/must-watch-javascript,A useful list of must-watch talks about JavaScript,,"['react', 'javascript', 'angularjs', 'jquery', 'angular', 'reactjs', 'javascript-framework', 'talks', 'netflix', 'videos', 'conference-talk', 'dotjs', 'jsconf', 'async-javascript', 'ng-conf', 'learning-resources']",3,349,6630,6630,a useful list of must watch talks about javascript,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.15718595 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.28809524 0.00238095 0.00238095 0.1452381  0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.27614739 0.00238095 0.00238095]"
1246,angular,clarity,vmware,vmware/clarity,"Clarity is a scalable, accessible, customizable, open source design system built with web components. Works with any JavaScript framework, built for enterprises, and designed to  be inclusive.",TypeScript,"['css', 'components', 'angular', 'typescript', 'ui', 'web', 'accessibility', 'ux', 'web-components', 'angular-components', 'component-library', 'clarity', 'design-system', 'accessible-components', 'accessible-design', 'web-components-library', 'lit-elements']",155,762,6461,6461,clarity is a scalable accessible customizable open source design system built with web components works with any javascript framework built for enterprises and designed to be inclusive ,"[0.00087719 0.00087719 0.1058355  0.00087719 0.00087719 0.00087719
 0.00087719 0.00087719 0.00087719 0.00087719 0.00087719 0.00087719
 0.00087719 0.00087719 0.14440702 0.00087719 0.00087719 0.00087719
 0.00087719 0.00087719 0.18019092 0.00087719 0.00087719 0.00087719
 0.00087719 0.00087719 0.00087719 0.00087719 0.00087719 0.00087719
 0.00087719 0.00087719 0.00087719 0.22993647 0.00087719 0.00087719
 0.00087719 0.00087719 0.00087719 0.00087719 0.0543782  0.00087719
 0.00087719 0.00087719 0.00087719 0.00087719 0.00087719 0.00087719
 0.00087719 0.0583404  0.00087719 0.12026846 0.00087719 0.00087719
 0.00087719 0.00087719 0.00087719 0.00087719 0.06102899 0.00087719]"
1247,angular,sentry-javascript,getsentry,getsentry/sentry-javascript,Official Sentry SDKs for JavaScript. We're hiring https://grnh.se/ca81c1701us,TypeScript,"['react', 'javascript', 'ember', 'angular', 'node', 'typescript', 'vue', 'crash-reporting', 'error-monitoring', 'sentry', 'raven', 'sentry-client', 'nextjs', 'javascript-client', 'hacktoberfest']",270,1222,6212,6212,official sentry sdks for javascript we re hiring grnh se ca c us,"[0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.80166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.10166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667]"
1249,angular,wails,wailsapp,wailsapp/wails,Create desktop apps using Go and Web Technologies.,Go,"['react', 'go', 'windows', 'macos', 'linux', 'golang', 'vuejs', 'angular', 'desktop-application']",35,335,6070,6070,create desktop apps using go and web technologies ,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.51800231 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.13265969 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.23058801 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
